date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-04-20,2026-04-20T08:05:37+00:00,2026-04-20T05:38:58.445273+00:00,2026-04-20T08:03:35.670686+00:00,16,15,3,0,2,7,0,3,1,0.3333,0.6667,0.7413,0.8,0.68,0.772,1.0033,3,0,2,7,0,3,10.2339,8.6254,8.7565,68.24,69.42,20.22,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-20,2026-04-20T10:47:34+00:00,2026-04-20T08:03:35.670686+00:00,2026-04-20T10:46:05.219190+00:00,15,14,1,0,1,8,0,4,1,0.1429,0.8571,0.7464,0.725,0.6,0.7708,1.0071,1,0,1,8,0,4,12.4736,9.6383,10.0208,70.88,70.47,16.98,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-20,2026-04-20T13:29:10+00:00,2026-04-20T10:46:05.219190+00:00,2026-04-20T13:25:09.293710+00:00,19,19,4,1,3,7,0,4,0,0.4211,0.5789,0.7474,0.8,0.6687,0.8045,1.0,4,1,3,7,0,4,10.4576,8.7464,8.8942,68.53,68.97,10.86,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-20,2026-04-20T16:10:53+00:00,2026-04-20T13:25:09.293710+00:00,2026-04-20T16:07:19.103401+00:00,16,16,6,1,1,6,0,2,0,0.5,0.5,0.7219,0.75,0.6687,0.775,1.0063,5,1,1,6,0,2,5.2141,5.3402,5.0654,60.55,63.18,-0.33,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-20,2026-04-20T19:05:18+00:00,2026-04-20T16:07:19.103401+00:00,2026-04-20T19:02:09.837232+00:00,12,12,7,0,1,4,0,0,0,0.6667,0.3333,0.6833,0.7,0.6813,0.6875,1.0125,7,0,1,4,0,0,-2.3068,-2.2868,-2.2861,45.24,50.63,-9.23,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-20,2026-04-20T21:44:40+00:00,2026-04-20T19:02:09.837232+00:00,2026-04-20T21:43:51.859981+00:00,7,7,3,0,0,4,0,0,0,0.4286,0.5714,0.7471,0.75,0.85,0.67,1.0,3,0,0,4,0,0,0.9585,0.9571,0.9571,51.99,51.5,-14.31,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-21,2026-04-21T02:27:39+00:00,2026-04-20T21:43:51.859981+00:00,2026-04-21T02:26:59.453897+00:00,8,8,3,1,0,1,0,3,0,0.5,0.5,0.7212,0.75,0.65,0.7925,1.0,3,1,0,1,0,3,5.4344,5.1793,5.1776,60.79,57.48,-15.29,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-21,2026-04-21T05:25:48+00:00,2026-04-21T02:26:59.453897+00:00,2026-04-21T05:25:20.796251+00:00,5,5,2,1,0,2,0,0,0,0.6,0.4,0.78,0.8,0.8,0.75,1.0,2,1,0,2,0,0,-1.6621,-1.6546,-1.6543,46.55,49.94,-15.91,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-21,2026-04-21T07:49:34+00:00,2026-04-21T05:25:20.796251+00:00,2026-04-21T07:46:44.929488+00:00,12,12,5,0,0,6,1,0,0,0.4167,0.5833,0.7683,0.8,0.78,0.76,1.0,5,0,0,6,1,0,3.7651,3.6791,3.6767,57.66,55.75,-7.05,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-04-21,2026-04-21T10:18:05+00:00,2026-04-21T07:46:44.929488+00:00,2026-04-21T10:17:22.837423+00:00,7,6,4,0,0,2,0,0,1,0.6667,0.3333,0.6083,0.6,0.5875,0.65,1.0,4,0,0,2,0,0,-0.8689,-0.8678,-0.8677,48.19,49.92,-3.28,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-21,2026-04-21T13:24:42+00:00,2026-04-21T10:17:22.837423+00:00,2026-04-21T13:21:55.887543+00:00,16,15,8,1,0,4,0,2,1,0.6,0.4,0.7633,0.8,0.7778,0.7417,1.0067,8,1,0,4,0,2,0.5966,0.5963,0.5962,51.24,51.27,-3.73,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-21,2026-04-21T16:10:31+00:00,2026-04-21T13:21:55.887543+00:00,2026-04-21T16:08:55.068430+00:00,12,12,4,1,0,5,0,2,0,0.4167,0.5833,0.8,0.8,0.78,0.8143,1.0067,4,1,0,5,0,2,5.7433,5.443,5.4424,61.34,58.01,3.47,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-21,2026-04-21T19:11:21+00:00,2026-04-21T16:08:55.068430+00:00,2026-04-21T19:08:46.463490+00:00,11,10,3,0,0,7,0,0,1,0.3,0.7,0.72,0.725,0.7667,0.7,1.0,3,0,0,7,0,0,4.4323,4.2927,4.2899,58.94,58.65,0.68,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-21,2026-04-21T21:44:33+00:00,2026-04-21T19:08:46.463490+00:00,2026-04-21T21:42:59.834633+00:00,17,17,4,5,0,8,0,0,0,0.5294,0.4706,0.7412,0.75,0.8,0.675,1.0147,4,2,0,8,0,0,-6.3626,-0.1145,-4.6616,40.29,46.12,-0.34,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-22,2026-04-22T02:26:37+00:00,2026-04-21T21:42:59.834633+00:00,2026-04-22T02:24:51.141517+00:00,18,17,3,5,1,6,0,2,1,0.5294,0.4706,0.7735,0.85,0.7667,0.7812,1.0147,3,4,1,6,0,2,-0.7842,1.4546,-0.2245,49.53,48.62,1.62,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-22,2026-04-22T05:24:22+00:00,2026-04-22T02:24:51.141517+00:00,2026-04-22T05:23:50.899193+00:00,4,4,0,1,0,2,0,1,0,0.25,0.75,0.825,0.825,0.95,0.7833,1.0,0,1,0,2,0,1,2.9071,2.8673,2.8658,55.97,53.11,-3.43,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-22,2026-04-22T07:43:51+00:00,2026-04-22T05:23:50.899193+00:00,2026-04-22T07:43:28.199683+00:00,3,3,0,1,0,1,0,1,0,0.3333,0.6667,0.7667,0.8,0.8,0.75,1.0,0,1,0,1,0,1,1.8393,1.8292,1.8288,53.81,53.81,-5.03,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-22,2026-04-22T10:18:48+00:00,2026-04-22T07:43:28.199683+00:00,2026-04-22T10:17:33.946539+00:00,12,12,1,4,0,3,2,2,0,0.4167,0.5833,0.735,0.8,0.814,0.6786,1.0125,1,4,0,3,2,2,1.9755,1.9629,1.9625,54.09,54.22,0.4,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-04-22,2026-04-22T13:24:50+00:00,2026-04-22T10:17:33.946539+00:00,2026-04-22T13:22:49.969856+00:00,17,17,1,2,2,3,0,9,0,0.2941,0.7059,0.7706,0.8,0.79,0.7625,1.0059,1,2,2,3,0,6,12.9168,8.7558,10.0883,71.02,65.91,6.2,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-22,2026-04-22T16:09:24+00:00,2026-04-22T13:22:49.969856+00:00,2026-04-22T16:07:55.351300+00:00,13,12,3,2,0,3,0,4,1,0.4167,0.5833,0.7875,0.8,0.74,0.8214,1.0,3,2,0,3,0,3,8.0504,5.5078,6.9259,64.43,64.71,9.66,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-22,2026-04-22T19:10:51+00:00,2026-04-22T16:07:55.351300+00:00,2026-04-22T19:10:15.492638+00:00,6,6,4,1,0,0,0,1,0,0.8333,0.1667,0.7667,0.8,0.76,0.8,1.025,4,1,0,0,0,1,-2.8841,-2.8453,-2.8439,44.08,50.84,8.51,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-22,2026-04-22T21:50:09+00:00,2026-04-22T19:10:15.492638+00:00,2026-04-22T21:49:54.315502+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.7,0.7,0.0,0.7,1.0,0,0,0,1,0,0,1.048,1.0462,1.046,52.18,51.78,4.58,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-23,2026-04-23T02:29:11+00:00,2026-04-22T21:49:54.315502+00:00,2026-04-23T02:28:18.714000+00:00,11,11,2,0,1,1,1,6,0,0.2727,0.7273,0.7591,0.8,0.65,0.8,1.0136,2,0,1,1,1,6,12.1062,9.5046,9.8307,70.48,64.18,-0.93,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,직접 충돌은 아니어도 대리세력 관련 확전 신호가 이어진다. 중립보다 경계가 맞다.
2026-04-23,2026-04-23T05:29:16+00:00,2026-04-23T02:28:18.714000+00:00,2026-04-23T05:28:26.363514+00:00,9,8,0,2,0,2,0,4,1,0.25,0.75,0.7875,0.8,0.75,0.8,1.0,0,2,0,2,0,4,8.68,7.6782,7.7274,66.1,65.58,-2.63,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-23,2026-04-23T07:49:14+00:00,2026-04-23T05:28:26.363514+00:00,2026-04-23T07:48:42.583644+00:00,4,4,0,0,0,3,0,1,0,0.0,1.0,0.68,0.76,0.0,0.68,1.0,0,0,0,3,0,1,5.557,5.2846,5.2833,61.01,62.97,4.04,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-23,2026-04-23T10:20:50+00:00,2026-04-23T07:48:42.583644+00:00,2026-04-23T10:20:26.120781+00:00,3,3,0,0,0,2,0,1,0,0.0,1.0,0.7333,0.7,0.0,0.7333,1.0,0,0,0,2,0,1,4.8858,4.6995,4.6968,59.78,60.66,6.41,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-23,2026-04-23T13:25:42+00:00,2026-04-23T10:20:26.120781+00:00,2026-04-23T13:24:21.137453+00:00,10,9,4,0,1,2,0,2,1,0.5556,0.4444,0.6444,0.7,0.56,0.75,1.0222,3,0,1,2,0,2,4.3512,4.6054,4.3061,58.97,59.34,3.67,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-23,2026-04-23T16:28:24+00:00,2026-04-23T13:24:21.137453+00:00,2026-04-23T16:27:36.034811+00:00,7,5,2,1,0,0,0,2,2,0.6,0.4,0.78,0.8,0.7,0.9,1.0,2,1,0,0,0,2,2.7055,2.6734,2.6722,55.57,56.67,0.62,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-23,2026-04-23T19:05:27+00:00,2026-04-23T16:27:36.034811+00:00,2026-04-23T19:05:02.687499+00:00,2,1,0,1,0,0,0,0,1,1.0,0.0,0.6,0.6,0.6,0.0,1.0,0,1,0,0,0,0,-1.4943,-1.4889,-1.4886,46.9,49.84,-7.14,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-04-23,2026-04-23T21:43:39+00:00,2026-04-23T19:05:02.687499+00:00,2026-04-23T21:42:54.085215+00:00,7,7,2,0,0,4,0,1,0,0.2857,0.7143,0.7929,0.8,0.8,0.79,1.0143,2,0,0,4,0,1,5.4322,5.1774,5.1757,60.78,57.48,-8.79,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-24,2026-04-24T02:29:24+00:00,2026-04-23T21:42:54.085215+00:00,2026-04-24T02:28:58.351028+00:00,4,3,2,0,0,1,0,0,1,0.6667,0.3333,0.6667,0.8,0.825,0.35,1.0333,2,0,0,1,0,0,-1.5506,-1.5445,-1.5443,46.78,49.59,-8.96,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-24,2026-04-24T05:33:46+00:00,2026-04-24T02:28:58.351028+00:00,2026-04-24T05:33:11.509084+00:00,6,6,0,1,0,3,0,2,0,0.1667,0.8333,0.8333,0.825,0.9,0.82,0.9917,0,1,0,3,0,2,6.6569,6.1938,6.1995,62.92,59.48,-4.49,down,하락,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-24,2026-04-24T08:00:45+00:00,2026-04-24T05:33:11.509084+00:00,2026-04-24T08:00:01.296644+00:00,6,6,2,1,0,1,0,2,0,0.5,0.5,0.7083,0.75,0.7833,0.6333,1.0,2,1,0,1,0,2,1.3855,1.3811,1.381,52.88,54.28,0.54,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-24,2026-04-24T10:19:57+00:00,2026-04-24T08:00:01.296644+00:00,2026-04-24T10:19:15.879247+00:00,5,5,1,0,0,3,0,1,0,0.2,0.8,0.79,0.8,0.7,0.8125,1.03,1,0,0,3,0,1,5.6703,5.3812,5.3802,61.21,59.72,0.39,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-24,2026-04-24T13:20:23+00:00,2026-04-24T10:19:15.879247+00:00,2026-04-24T13:19:24.387297+00:00,7,7,2,3,0,2,0,0,0,0.7143,0.2857,0.8043,0.85,0.836,0.725,1.0,2,3,0,2,0,0,-5.8737,-5.5529,-5.5529,38.43,44.43,1.35,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-24,2026-04-24T16:04:06+00:00,2026-04-24T13:19:24.387297+00:00,2026-04-24T16:03:18.263035+00:00,6,6,5,0,0,1,0,0,0,0.8333,0.1667,0.8083,0.8,0.81,0.8,1.0167,5,0,0,1,0,0,-3.6684,-3.5888,-3.5865,42.53,43.58,-5.58,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-24,2026-04-24T18:48:44+00:00,2026-04-24T16:03:18.263035+00:00,2026-04-24T18:47:51.569999+00:00,7,6,5,0,0,0,0,1,1,0.8333,0.1667,0.675,0.725,0.64,0.85,1.025,5,0,0,0,0,1,-1.0252,-1.0234,-1.0234,47.87,45.86,-8.33,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-24,2026-04-24T21:45:45+00:00,2026-04-24T18:47:51.569999+00:00,2026-04-24T21:44:33.893730+00:00,7,7,6,0,0,1,0,0,0,0.8571,0.1429,0.7571,0.8,0.75,0.8,1.0214,6,0,0,1,0,0,-4.2098,-4.0899,-4.0872,41.48,42.86,-13.37,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-25,2026-04-25T02:11:52+00:00,2026-04-24T21:44:33.893730+00:00,2026-04-25T02:10:45.612618+00:00,7,7,4,0,0,2,1,0,0,0.5714,0.4286,0.7714,0.8,0.85,0.6667,1.0,4,0,0,2,1,0,-0.6595,-0.659,-0.659,48.63,47.12,-8.73,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-25,2026-04-25T05:10:15+00:00,2026-04-25T02:10:45.612618+00:00,2026-04-25T05:09:54.743822+00:00,3,3,2,0,0,1,0,0,0,0.6667,0.3333,0.6667,0.7,0.7,0.6,1.0,2,0,0,1,0,0,-0.7792,-0.7784,-0.7784,48.38,47.74,-2.17,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-25,2026-04-25T07:13:01+00:00,2026-04-25T05:09:54.743822+00:00,2026-04-25T07:12:34.709598+00:00,4,3,2,0,0,1,0,0,1,0.6667,0.3333,0.6,0.6,0.6,0.6,1.05,2,0,0,1,0,0,-0.6924,-0.6919,-0.6919,48.56,48.53,-0.75,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-25,2026-04-25T09:51:36+00:00,2026-04-25T07:12:34.709598+00:00,2026-04-25T09:51:07.514524+00:00,4,4,4,0,0,0,0,0,0,1.0,0.0,0.6,0.625,0.6,0.0,1.0,4,0,0,0,0,0,-2.8401,-2.8029,-2.8016,44.16,45.46,4.85,up,상승,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-25,2026-04-25T13:01:06+00:00,2026-04-25T09:51:07.514524+00:00,2026-04-25T13:00:17.504327+00:00,7,6,3,0,0,3,0,0,1,0.5,0.5,0.6833,0.7,0.7,0.6667,1.0,3,0,0,3,0,0,0.4798,0.4796,0.4797,51.0,49.39,2.9,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-25,2026-04-25T15:38:14+00:00,2026-04-25T13:00:17.504327+00:00,2026-04-25T15:37:28.553168+00:00,7,7,3,0,0,4,0,0,0,0.4286,0.5714,0.5857,0.7,0.6,0.575,1.0,3,0,0,4,0,0,1.2864,1.2829,1.2827,52.67,51.48,2.51,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-25,2026-04-25T18:51:14+00:00,2026-04-25T15:37:28.553168+00:00,2026-04-25T18:50:06.274792+00:00,11,11,4,0,0,6,0,1,0,0.3636,0.6364,0.65,0.7,0.55,0.7071,1.0091,4,0,0,6,0,1,6.1239,5.7613,5.7627,62.01,59.04,5.7,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-25,2026-04-25T21:35:44+00:00,2026-04-25T18:50:06.274792+00:00,2026-04-25T21:34:52.793511+00:00,8,8,3,0,0,5,0,0,0,0.375,0.625,0.675,0.7,0.8,0.6,0.9938,3,0,0,5,0,0,1.5906,1.584,1.5838,53.3,54.98,7.31,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-26,2026-04-26T02:34:06+00:00,2026-04-25T21:34:52.793511+00:00,2026-04-26T02:33:36.422088+00:00,6,6,2,0,0,3,0,1,0,0.3333,0.6667,0.775,0.8,0.775,0.775,1.025,2,0,0,3,0,1,4.5042,4.3577,4.355,59.07,58.21,8.74,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-26,2026-04-26T05:37:44+00:00,2026-04-26T02:33:36.422088+00:00,2026-04-26T05:37:24.938528+00:00,2,2,0,0,0,2,0,0,0,0.0,1.0,0.725,0.725,0.0,0.725,1.0,0,0,0,2,0,0,2.1577,2.1413,2.1407,54.46,55.27,8.11,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-26,2026-04-26T07:26:33+00:00,2026-04-26T05:37:24.938528+00:00,2026-04-26T07:26:11.014998+00:00,3,3,0,0,0,3,0,0,0,0.0,1.0,0.7333,0.7,0.0,0.7333,1.0,0,0,0,3,0,0,3.2402,3.1852,3.1835,56.63,56.44,3.41,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-26,2026-04-26T09:53:04+00:00,2026-04-26T07:26:11.014998+00:00,2026-04-26T09:52:50.940376+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.7,0.7,0.0,0.7,1.0,0,0,0,1,0,0,1.048,1.0462,1.046,52.18,53.3,0.84,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-26,2026-04-26T13:04:11+00:00,2026-04-26T09:52:50.940376+00:00,2026-04-26T13:02:39.468540+00:00,12,12,4,0,0,5,0,3,0,0.3333,0.6667,0.8042,0.8,0.825,0.7937,1.0167,4,0,0,5,0,3,9.1132,7.9604,8.027,66.72,62.8,0.73,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-26,2026-04-26T15:40:17+00:00,2026-04-26T13:02:39.468540+00:00,2026-04-26T15:39:48.714762+00:00,4,3,2,0,0,1,0,0,1,0.6667,0.3333,0.7667,0.8,0.85,0.6,1.0,2,0,0,1,0,0,-1.1375,-1.1351,-1.135,47.64,51.91,-1.42,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-26,2026-04-26T18:51:50+00:00,2026-04-26T15:39:48.714762+00:00,2026-04-26T18:51:34.965585+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.9,0.9,0.9,0.0,1.0,1,0,0,0,0,0,-1.0779,-1.0758,-1.0758,47.76,49.63,-2.29,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-04-26,2026-04-26T21:36:01+00:00,2026-04-26T18:51:34.965585+00:00,2026-04-26T21:35:37.632182+00:00,3,3,1,0,0,2,0,0,0,0.3333,0.6667,0.7833,0.8,0.85,0.75,1.0,1,0,0,2,0,0,1.2268,1.2238,1.2236,52.55,51.1,-1.92,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
